first_name,last_name,position,team,next_game,opp,o_u,total_score,salary_dk,salary_fd,projected,last_pts,last_proj,pct_change
Patrick,Mahomes,QB,KCC,2018-09-16 17:00:00,PIT,53.0,24.0,6100.0,7500.0,19.11,28.340000000000003,16.18,75.15451174289248
Russell,Wilson,QB,SEA,2018-09-18 00:15:00,CHI,43.5,20.0,6000.0,7900.0,20.47,22.42,20.47,9.526135808500259
Sam,Darnold,QB,NYJ,2018-09-16 17:00:00,MIA,44.0,23.5,5100.0,6600.0,16.77,,13.12,
Matt,Ryan,QB,ATL,2018-09-16 17:00:00,CAR,44.5,25.25,5700.0,7100.0,19.18,9.840000000000002,17.72,-44.469525959367935
Dak,Prescott,QB,DAL,2018-09-17 00:20:00,NYG,42.5,22.75,5600.0,7000.0,19.37,9.7,18.08,-46.34955752212389
Drew,Brees,QB,NOS,2018-09-16 17:00:00,CLE,50.0,29.5,7200.0,8800.0,20.8,34.56,19.99,72.88644322161083
Kirk,Cousins,QB,MIN,2018-09-16 17:00:00,GBP,46.0,23.75,6400.0,7500.0,19.87,20.36,21.19,-3.9169419537517784
Philip,Rivers,QB,LAC,2018-09-16 17:00:00,BUF,43.0,25.25,6700.0,7400.0,16.95,32.96,22.88,44.05594405594407
Andy,Dalton,QB,CIN,2018-09-14 00:20:00,BAL,44.0,21.5,5400.0,6800.0,16.65,17.52,16.68,5.035971223021582
Marcus,Mariota,QB,TEN,2018-09-16 17:00:00,HOU,,0.0,5600.0,7000.0,17.77,3.62,18.01,-79.90005552470849
Nick,Foles,QB,PHI,2018-09-16 17:00:00,TBB,44,23.75,5700.0,7300.0,15.53,6.08,16.76,-63.72315035799523
Ryan,Fitzpatrick,QB,TBB,2018-09-16 17:00:00,PHI,44,20.25,5500.0,6800.0,17.45,45.28,16.9,167.92899408284026
Tyrod,Taylor,QB,CLE,2018-09-16 17:00:00,NOS,50,20.5,5900.0,6600.0,19.74,24.58,19.44,26.440329218106978
Joe,Flacco,QB,BAL,2018-09-14 00:20:00,CIN,44,22.5,5200.0,6100.0,15.53,21.74,18.41,18.08799565453557
Ryan,Tannehill,QB,MIA,2018-09-16 17:00:00,NYJ,44,20.5,5300.0,6200.0,18.74,15.600000000000003,19.69,-20.771965464702884
Jared,Goff,QB,LAR,2018-09-16 20:05:00,ARI,46,29.25,6300.0,7400.0,17.96,17.22,16.94,1.6528925619834565
Alex,Smith,QB,WAS,2018-09-16 17:00:00,IND,45.5,25.75,6000.0,7100.0,20.29,19.6,17.84,9.865470852017946
Aaron,Rodgers,QB,GBP,2018-09-16 17:00:00,MIN,46,22.25,6800.0,8700.0,18.59,24.939999999999998,19.9,25.326633165829143
Cam,Newton,QB,CAR,2018-09-16 17:00:00,ATL,44.5,19.25,6600.0,8200.0,18.35,18.240000000000002,19.54,-6.6530194472876
Nathan,Peterman,QB,BUF,2018-09-16 17:00:00,LAC,43,17.75,4300.0,6000.0,8.92,-0.9400000000000001,13.37,-107.03066566940913
Andrew,Luck,QB,IND,2018-09-16 17:00:00,WAS,45.5,19.75,6200.0,7500.0,17.64,23.459999999999997,18.4,27.499999999999996
Jimmy,Garoppolo,QB,SFO,2018-09-16 20:05:00,DET,48,27.0,6000.0,7300.0,19.68,12.04,18.05,-33.29639889196677
